,word,pos,frequency
2571,branch,NOUN,3.8e-05
2572,brazil,PROPN,3.8e-05
2573,admit,VERB,3.8e-05
2574,conducted,VERB,3.8e-05
2575,it'll,PRON,3.8e-05
2576,understood,VERB,3.8e-05
2577,trained,VERB,3.8e-05
2578,tips,NOUN,3.8e-05
2579,teeth,NOUN,3.8e-05
2580,sentence,NOUN,3.8e-05
2581,possibility,NOUN,3.8e-05
2582,random,ADJ,3.8e-05
2583,plot,NOUN,3.8e-05
2584,reviews,NOUN,3.8e-05
2585,represent,VERB,3.8e-05
2586,decades,NOUN,3.8e-05
2587,dedicated,VERB,3.8e-05
2588,definition,NOUN,3.8e-05
2589,drawing,VERB,3.8e-05
2590,favor,VERB,3.8e-05
2591,flag,NOUN,3.8e-05
2592,frame,NOUN,3.8e-05
2593,guest,NOUN,3.8e-05
2594,ha,INTJ,3.8e-05
2595,heaven,PROPN,3.8e-05
2596,independence,NOUN,3.8e-05
2597,seeking,VERB,3.8e-05
2598,scenes,NOUN,3.8e-05
2599,senator,PROPN,3.8e-05
2600,recovery,NOUN,3.8e-05
2601,rent,NOUN,3.8e-05
2602,replace,VERB,3.8e-05
2603,opposition,NOUN,3.72e-05
2604,occurred,VERB,3.72e-05
2605,mess,NOUN,3.72e-05
2606,navy,PROPN,3.72e-05
2607,normally,ADV,3.72e-05
2608,harder,ADV,3.72e-05
2609,he'd,PRON,3.72e-05
2610,index,NOUN,3.72e-05
2611,item,NOUN,3.72e-05
2612,lane,NOUN,3.72e-05
2613,permanent,ADJ,3.72e-05
2614,personally,ADV,3.72e-05
2615,parent,NOUN,3.72e-05
2616,scheme,NOUN,3.72e-05
2617,representative,NOUN,3.72e-05
2618,academic,ADJ,3.72e-05
2619,academy,PROPN,3.72e-05
2620,accurate,ADJ,3.72e-05
2621,achieve,VERB,3.72e-05
2622,adam,PROPN,3.72e-05
2623,afford,VERB,3.72e-05
2624,andrew,PROPN,3.72e-05
2625,assume,VERB,3.72e-05
2626,bbc,PROPN,3.72e-05
2627,bottle,NOUN,3.72e-05
2628,bunch,NOUN,3.72e-05
2629,tank,NOUN,3.72e-05
2630,tend,VERB,3.72e-05
2631,tight,ADJ,3.72e-05
2632,transportation,NOUN,3.72e-05
2633,ultimately,ADV,3.72e-05
2634,competitive,ADJ,3.72e-05
2635,detail,NOUN,3.72e-05
2636,diet,PROPN,3.72e-05
2637,em,PRON,3.72e-05
2638,favourite,ADJ,3.72e-05
2639,fruit,NOUN,3.72e-05
2640,clinton,PROPN,3.72e-05
2641,category,NOUN,3.72e-05
2642,chat,NOUN,3.72e-05
2643,cheese,PROPN,3.72e-05
2644,chemical,PROPN,3.72e-05
2645,stood,VERB,3.72e-05
2646,shift,NOUN,3.72e-05
2647,storage,NOUN,3.72e-05
2648,weekly,PROPN,3.72e-05
2649,yard,NOUN,3.72e-05
2650,programme,NOUN,3.72e-05
2651,prefer,VERB,3.72e-05
2652,pleasure,NOUN,3.72e-05
2653,unlike,ADP,3.72e-05
2654,latter,ADJ,3.63e-05
2655,kevin,PROPN,3.63e-05
2656,victims,NOUN,3.63e-05
2657,victim,NOUN,3.63e-05
2658,laid,VERB,3.63e-05
2659,constitution,NOUN,3.63e-05
2660,consumer,NOUN,3.63e-05
2661,depression,NOUN,3.63e-05
2662,depending,VERB,3.63e-05
2663,defined,VERB,3.63e-05
2664,revolution,NOUN,3.63e-05
2665,q,VERB,3.63e-05
2666,promote,VERB,3.63e-05
2667,premier,NOUN,3.63e-05
2668,pregnant,ADJ,3.63e-05
2669,describe,VERB,3.63e-05
2670,mining,NOUN,3.63e-05
2671,object,VERB,3.63e-05
2672,rooms,NOUN,3.63e-05
2673,severe,ADJ,3.63e-05
2674,sleeping,VERB,3.63e-05
2675,suppose,VERB,3.63e-05
2676,tool,NOUN,3.63e-05
2677,pattern,NOUN,3.63e-05
2678,performing,VERB,3.63e-05
2679,personnel,NOUN,3.63e-05
2680,partners,NOUN,3.63e-05
2681,perspective,NOUN,3.63e-05
2682,ve,VERB,3.63e-05
2683,turkey,PROPN,3.63e-05
2684,tournament,NOUN,3.63e-05
2685,manufacturing,VERB,3.63e-05
2686,assets,NOUN,3.63e-05
2687,basketball,NOUN,3.63e-05
2688,button,PROPN,3.63e-05
2689,candidates,NOUN,3.63e-05
2690,combat,NOUN,3.63e-05
2691,counter,PROPN,3.63e-05
2692,dc,PUNCT,3.63e-05
2693,crying,VERB,3.63e-05
2694,crown,PROPN,3.63e-05
2695,creation,NOUN,3.63e-05
2696,golf,NOUN,3.63e-05
2697,identify,VERB,3.63e-05
2698,hopefully,ADV,3.63e-05
2699,grace,NOUN,3.63e-05
2700,importance,NOUN,3.63e-05
2701,anybody,PRON,3.63e-05
2702,drivers,NOUN,3.63e-05
2703,el,PROPN,3.63e-05
2704,employment,NOUN,3.63e-05
2705,exclusive,ADJ,3.63e-05
2706,excuse,VERB,3.63e-05
2707,expert,NOUN,3.63e-05
2708,frequently,ADV,3.63e-05
2709,agents,NOUN,3.55e-05
2710,amazon,NOUN,3.55e-05
2711,noise,PROPN,3.55e-05
2712,origin,NOUN,3.55e-05
2713,brilliant,PROPN,3.55e-05
2714,carbon,NOUN,3.55e-05
2715,catholic,PROPN,3.55e-05
2716,chose,VERB,3.55e-05
2717,circle,PROPN,3.55e-05
2718,declared,VERB,3.55e-05
2719,crash,NOUN,3.55e-05
2720,concert,X,3.55e-05
2721,deliver,VERB,3.55e-05
2722,dirty,ADJ,3.55e-05
2723,deputy,NOUN,3.55e-05
2724,depth,NOUN,3.55e-05
2725,earned,VERB,3.55e-05
2726,electronic,ADJ,3.55e-05
2727,error,NOUN,3.55e-05
2728,doctors,NOUN,3.55e-05
2729,4th,ADJ,3.55e-05
2730,ban,NOUN,3.55e-05
2731,attend,VERB,3.55e-05
2732,arrest,VERB,3.55e-05
2733,practices,NOUN,3.55e-05
2734,prepare,VERB,3.55e-05
2735,relief,NOUN,3.55e-05
2736,replaced,VERB,3.55e-05
2737,resistance,NOUN,3.55e-05
2738,retail,NOUN,3.55e-05
2739,rice,NOUN,3.55e-05
2740,roads,NOUN,3.55e-05
2741,roof,NOUN,3.55e-05
2742,shame,PROPN,3.55e-05
2743,ships,NOUN,3.55e-05
2744,somewhat,ADV,3.55e-05
2745,existence,NOUN,3.55e-05
2746,experiences,NOUN,3.55e-05
2747,expression,NOUN,3.55e-05
2748,factory,NOUN,3.55e-05
2749,mate,NOUN,3.55e-05
2750,manner,PROPN,3.55e-05
2751,maintenance,NOUN,3.55e-05
2752,legislation,NOUN,3.55e-05
2753,jr,PROPN,3.55e-05
2754,joy,NOUN,3.55e-05
2755,nearby,ADV,3.55e-05
2756,matt,PROPN,3.55e-05
2757,interior,ADJ,3.55e-05
2758,headed,VERB,3.55e-05
2759,panel,NOUN,3.55e-05
2760,pakistan,PROPN,3.55e-05
2761,plate,NOUN,3.55e-05
2762,personality,NOUN,3.55e-05
2763,writers,NOUN,3.55e-05
2764,updated,VERB,3.55e-05
2765,staying,VERB,3.55e-05
2766,stronger,ADJ,3.55e-05
2767,surely,ADV,3.55e-05
2768,tip,NOUN,3.55e-05
2769,dumb,ADJ,3.47e-05
2770,empire,NOUN,3.47e-05
2771,hide,VERB,3.47e-05
2772,incident,NOUN,3.47e-05
2773,he'll,PRON,3.47e-05
2774,heavily,ADV,3.47e-05
2775,democrats,PROPN,3.47e-05
2776,degrees,NOUN,3.47e-05
2777,checked,VERB,3.47e-05
2778,championship,NOUN,3.47e-05
2779,calm,NOUN,3.47e-05
2780,cable,NOUN,3.47e-05
2781,advertising,VERB,3.47e-05
2782,absolute,VERB,3.47e-05
2783,bathroom,NOUN,3.47e-05
2784,bible,PROPN,3.47e-05
2785,agencies,NOUN,3.47e-05
2786,baseball,NOUN,3.47e-05
2787,exciting,ADJ,3.47e-05
2788,expansion,NOUN,3.47e-05
2789,driven,VERB,3.47e-05
2790,doors,NOUN,3.47e-05
2791,quit,VERB,3.47e-05
2792,print,NOUN,3.47e-05
2793,politicians,NOUN,3.47e-05
2794,nfl,PROPN,3.47e-05
2795,multi,PROPN,3.47e-05
2796,michigan,PROPN,3.47e-05
2797,irish,ADJ,3.47e-05
2798,linked,VERB,3.47e-05
2799,manage,VERB,3.47e-05
2800,messages,NOUN,3.47e-05
2801,worldwide,ADV,3.47e-05
2802,widely,ADV,3.47e-05
2803,refused,VERB,3.47e-05
2804,reporting,VERB,3.47e-05
2805,sight,NOUN,3.47e-05
2806,significantly,ADV,3.47e-05
2807,sing,VERB,3.47e-05
2808,soviet,PROPN,3.47e-05
2809,client,NOUN,3.47e-05
2810,constant,ADJ,3.47e-05
2811,da,INTJ,3.47e-05
2812,dates,NOUN,3.47e-05
2813,wet,PROPN,3.47e-05
2814,weapon,NOUN,3.47e-05
2815,closely,ADV,3.39e-05
2816,constantly,ADV,3.39e-05
2817,francisco,PROPN,3.39e-05
2818,haha,PROPN,3.39e-05
2819,contest,NOUN,3.39e-05
2820,deaths,NOUN,3.39e-05
2821,represented,VERB,3.39e-05
2822,respond,VERB,3.39e-05
2823,retirement,NOUN,3.39e-05
2824,sample,NOUN,3.39e-05
2825,depends,VERB,3.39e-05
2826,drawn,VERB,3.39e-05
2827,e.g,PROPN,3.39e-05
2828,fees,NOUN,3.39e-05
2829,stayed,VERB,3.39e-05
2830,suffering,VERB,3.39e-05
2831,sydney,PROPN,3.39e-05
2832,today's,NOUN,3.39e-05
2833,tries,VERB,3.39e-05
2834,ultimate,ADJ,3.39e-05
2835,hardly,ADV,3.39e-05
2836,hat,NOUN,3.39e-05
2837,invited,VERB,3.39e-05
2838,hong,PROPN,3.39e-05
2839,hidden,VERB,3.39e-05
2840,height,NOUN,3.39e-05
2841,marine,PROPN,3.39e-05
2842,manchester,PROPN,3.39e-05
2843,loud,ADJ,3.39e-05
2844,letting,VERB,3.39e-05
2845,portion,NOUN,3.39e-05
2846,pounds,NOUN,3.39e-05
2847,princess,NOUN,3.39e-05
2848,protein,PROPN,3.39e-05
2849,puts,NOUN,3.39e-05
2850,raw,ADJ,3.39e-05
2851,reform,NOUN,3.39e-05
2852,regions,NOUN,3.39e-05
2853,causing,VERB,3.39e-05
2854,cake,NOUN,3.39e-05
2855,burn,VERB,3.39e-05
2856,broad,ADJ,3.39e-05
2857,ages,NOUN,3.39e-05
2858,anniversary,NOUN,3.39e-05
2859,attractive,ADJ,3.39e-05
2860,bike,NOUN,3.39e-05
2861,somehow,ADV,3.39e-05
2862,pc,VERB,3.39e-05
2863,officially,ADV,3.39e-05
2864,motor,PROPN,3.39e-05
2865,peak,PROPN,3.39e-05
2866,solar,ADJ,3.39e-05
2867,unknown,ADJ,3.39e-05
2868,wilson,PROPN,3.39e-05
2869,wondering,VERB,3.39e-05
2870,seats,NOUN,3.39e-05
2871,secondary,ADJ,3.39e-05
2872,principal,NOUN,3.31e-05
2873,pilot,NOUN,3.31e-05
2874,paint,NOUN,3.31e-05
2875,presidential,ADJ,3.31e-05
2876,pink,ADJ,3.31e-05
2877,balls,NOUN,3.31e-05
2878,representatives,NOUN,3.31e-05
2879,seasons,NOUN,3.31e-05
2880,shipping,NOUN,3.31e-05
2881,steam,NOUN,3.31e-05
2882,suffered,VERB,3.31e-05
2883,singer,NOUN,3.31e-05
2884,smoking,VERB,3.31e-05
2885,tall,ADJ,3.31e-05
2886,survive,VERB,3.31e-05
2887,thats,PRON,3.31e-05
2888,theatre,NOUN,3.31e-05
2889,external,ADJ,3.31e-05
2890,expressed,VERB,3.31e-05
2891,ft,PROPN,3.31e-05
2892,fantasy,NOUN,3.31e-05
2893,registered,VERB,3.31e-05
2894,regularly,ADV,3.31e-05
2895,therapy,NOUN,3.31e-05
2896,witness,NOUN,3.31e-05
2897,recognize,VERB,3.31e-05
2898,recognized,VERB,3.31e-05
2899,license,NOUN,3.31e-05
2900,joseph,PROPN,3.31e-05
2901,introduction,NOUN,3.31e-05
2902,immediate,ADJ,3.31e-05
2903,i.e,PROPN,3.31e-05
2904,hollywood,NOUN,3.31e-05
2905,grab,NOUN,3.31e-05
2906,bills,NOUN,3.31e-05
2907,blind,ADJ,3.31e-05
2908,battery,NOUN,3.31e-05
2909,rising,VERB,3.31e-05
2910,attacked,VERB,3.31e-05
2911,automatically,ADV,3.31e-05
2912,attached,VERB,3.31e-05
2913,breath,PROPN,3.31e-05
2914,brief,ADJ,3.31e-05
2915,carolina,PROPN,3.31e-05
2916,chest,NOUN,3.31e-05
2917,destroy,VERB,3.31e-05
2918,decade,NOUN,3.31e-05
2919,debut,PROPN,3.31e-05
2920,conduct,NOUN,3.31e-05
2921,experts,NOUN,3.31e-05
2922,engaged,VERB,3.31e-05
2923,edward,PROPN,3.31e-05
2924,differences,NOUN,3.31e-05
2925,exact,ADJ,3.24e-05
2926,exposed,VERB,3.24e-05
2927,fed,VERB,3.24e-05
2928,fee,NOUN,3.24e-05
2929,injured,VERB,3.24e-05
2930,jan,PROPN,3.24e-05
2931,jordan,PROPN,3.24e-05
2932,kinds,NOUN,3.24e-05
2933,lets,NOUN,3.24e-05
2934,loans,NOUN,3.24e-05
2935,lock,VERB,3.24e-05
2936,musical,ADJ,3.24e-05
2937,democracy,NOUN,3.24e-05
2938,defence,NOUN,3.24e-05
2939,detailed,VERB,3.24e-05
2940,entitled,VERB,3.24e-05
2941,dan,PROPN,3.24e-05
2942,defeat,NOUN,3.24e-05
2943,comparison,NOUN,3.24e-05
2944,covers,VERB,3.24e-05
2945,cap,NOUN,3.24e-05
2946,campus,NOUN,3.24e-05
2947,childhood,NOUN,3.24e-05
2948,chances,NOUN,3.24e-05
2949,commander,PROPN,3.24e-05
2950,comedy,NOUN,3.24e-05
2951,clinical,ADJ,3.24e-05
2952,clubs,NOUN,3.24e-05
2953,aim,VERB,3.24e-05
2954,adopted,VERB,3.24e-05
2955,opposed,VERB,3.24e-05
2956,organized,VERB,3.24e-05
2957,plastic,NOUN,3.24e-05
2958,protected,VERB,3.24e-05
2959,purposes,NOUN,3.24e-05
2960,quote,INTJ,3.24e-05
2961,recording,VERB,3.24e-05
2962,semi,ADV,3.24e-05
2963,statements,NOUN,3.24e-05
2964,yards,NOUN,3.24e-05
2965,trend,NOUN,3.24e-05
2966,valuable,ADJ,3.24e-05
2967,wealth,NOUN,3.24e-05
2968,wise,ADJ,3.24e-05
2969,nose,NOUN,3.24e-05
2970,objects,NOUN,3.24e-05
2971,tie,NOUN,3.24e-05
2972,suspect,VERB,3.24e-05
2973,swear,VERB,3.24e-05
2974,techniques,NOUN,3.24e-05
2975,tim,PROPN,3.24e-05
2976,lift,VERB,3.16e-05
2977,neighborhood,NOUN,3.16e-05
2978,operate,VERB,3.16e-05
2979,outstanding,ADJ,3.16e-05
2980,marked,VERB,3.16e-05
2981,memories,NOUN,3.16e-05
2982,miller,PROPN,3.16e-05
2983,monthly,ADV,3.16e-05
2984,mountains,NOUN,3.16e-05
2985,approval,NOUN,3.16e-05
2986,aspects,NOUN,3.16e-05
2987,aged,ADJ,3.16e-05
2988,contain,VERB,3.16e-05
2989,champions,NOUN,3.16e-05
2990,burning,VERB,3.16e-05
2991,bread,NOUN,3.16e-05
2992,attempts,VERB,3.16e-05
2993,dancing,VERB,3.16e-05
2994,convention,NOUN,3.16e-05
2995,document,NOUN,3.16e-05
2996,permission,NOUN,3.16e-05
2997,porn,NOUN,3.16e-05
2998,racing,VERB,3.16e-05
2999,recommended,VERB,3.16e-05
3000,regulations,NOUN,3.16e-05
3001,eggs,NOUN,3.16e-05
3002,employee,NOUN,3.16e-05
3003,en,VERB,3.16e-05
3004,engineer,NOUN,3.16e-05
3005,equivalent,ADJ,3.16e-05
3006,facing,VERB,3.16e-05
3007,fairly,ADV,3.16e-05
3008,fingers,NOUN,3.16e-05
3009,ford,PROPN,3.16e-05
3010,founded,VERB,3.16e-05
3011,functions,NOUN,3.16e-05
3012,gang,NOUN,3.16e-05
3013,graduate,NOUN,3.16e-05
3014,greek,NOUN,3.16e-05
3015,hanging,VERB,3.16e-05
3016,inner,ADJ,3.16e-05
3017,wheel,NOUN,3.16e-05
3018,visual,PROPN,3.16e-05
3019,visited,VERB,3.16e-05
3020,tradition,NOUN,3.16e-05
3021,tower,PROPN,3.16e-05
3022,stephen,VERB,3.16e-05
3023,stations,NOUN,3.16e-05
3024,sons,NOUN,3.16e-05
3025,solutions,NOUN,3.16e-05
3026,shower,VERB,3.16e-05
3027,shoulder,NOUN,3.16e-05
3028,scientists,NOUN,3.16e-05
3029,roman,NOUN,3.16e-05
3030,rid,VERB,3.16e-05
3031,republicans,NOUN,3.16e-05
3032,reply,NOUN,3.16e-05
3033,zealand,PROPN,3.16e-05
3034,islands,NOUN,3.16e-05
3035,le,X,3.16e-05
3036,criticism,NOUN,3.09e-05
3037,chocolate,NOUN,3.09e-05
3038,challenges,NOUN,3.09e-05
3039,colour,NOUN,3.09e-05
3040,contemporary,PROPN,3.09e-05
3041,cabinet,PROPN,3.09e-05
3042,bush,PROPN,3.09e-05
3043,barely,ADV,3.09e-05
3044,bc,NOUN,3.09e-05
3045,authors,NOUN,3.09e-05
3046,appointment,NOUN,3.09e-05
3047,celebrate,VERB,3.09e-05
3048,coal,NOUN,3.09e-05
3049,inch,NOUN,3.09e-05
3050,improvement,NOUN,3.09e-05
3051,hunt,NOUN,3.09e-05
3052,historic,ADJ,3.09e-05
3053,highway,NOUN,3.09e-05
3054,gallery,PROPN,3.09e-05
3055,gained,VERB,3.09e-05
3056,fought,VERB,3.09e-05
3057,formation,NOUN,3.09e-05
3058,filed,VERB,3.09e-05
3059,faced,VERB,3.09e-05
3060,universal,ADJ,3.09e-05
3061,wanting,VERB,3.09e-05
3062,visitors,NOUN,3.09e-05
3063,vast,ADJ,3.09e-05
3064,initially,ADV,3.09e-05
3065,toronto,PROPN,3.09e-05
3066,topic,NOUN,3.09e-05
3067,santa,PROPN,3.09e-05
3068,surrounding,VERB,3.09e-05
3069,kong,PROPN,3.09e-05
3070,jury,NOUN,3.09e-05
3071,junior,PROPN,3.09e-05
3072,settlement,NOUN,3.09e-05
3073,speaker,NOUN,3.09e-05
3074,sought,VERB,3.09e-05
3075,tone,PROPN,3.09e-05
3076,smell,NOUN,3.09e-05
3077,suggests,VERB,3.09e-05
3078,studied,VERB,3.09e-05
3079,admitted,VERB,3.09e-05
3080,achieved,VERB,3.09e-05
3081,rough,ADJ,3.09e-05
3082,riding,VERB,3.09e-05
3083,returning,VERB,3.09e-05
3084,repeat,VERB,3.09e-05
3085,promised,VERB,3.09e-05
3086,pride,NOUN,3.09e-05
3087,philosophy,NOUN,3.09e-05
3088,olympic,ADJ,3.09e-05
3089,obtained,VERB,3.09e-05
3090,monster,NOUN,3.09e-05
3091,marks,NOUN,3.09e-05
3092,extensive,ADJ,3.09e-05
3093,eric,PROPN,3.09e-05
3094,effectively,ADV,3.09e-05
3095,dna,PROPN,3.09e-05
3096,davis,PROPN,3.09e-05
3097,korean,ADJ,3.09e-05
3098,relative,ADJ,3.02e-05
3099,rape,NOUN,3.02e-05
3100,meanwhile,ADV,3.02e-05
3101,regardless,ADV,3.02e-05
3102,howard,ADV,3.02e-05
3103,ignore,VERB,3.02e-05
3104,involving,VERB,3.02e-05
3105,latin,PROPN,3.02e-05
3106,represents,VERB,3.02e-05
3107,rescue,NOUN,3.02e-05
3108,meetings,NOUN,3.02e-05
3109,auto,NOUN,3.02e-05
3110,proved,VERB,3.02e-05
3111,primarily,ADV,3.02e-05
3112,practical,ADJ,3.02e-05
3113,sarah,PROPN,3.02e-05
3114,sessions,NOUN,3.02e-05
3115,sharp,ADJ,3.02e-05
3116,simon,PROPN,3.02e-05
3117,soccer,NOUN,3.02e-05
3118,stable,ADJ,3.02e-05
3119,structures,NOUN,3.02e-05
3120,symptoms,NOUN,3.02e-05
3121,trick,NOUN,3.02e-05
3122,tested,VERB,3.02e-05
3123,temporary,ADJ,3.02e-05
3124,consistent,ADJ,3.02e-05
3125,partnership,NOUN,3.02e-05
3126,payments,NOUN,3.02e-05
3127,pocket,NOUN,3.02e-05
3128,percentage,NOUN,3.02e-05
3129,exists,VERB,3.02e-05
3130,finger,NOUN,3.02e-05
3131,grey,PROPN,3.02e-05
3132,guitar,NOUN,3.02e-05
3133,heading,VERB,3.02e-05
3134,earn,VERB,3.02e-05
3135,continuing,VERB,3.02e-05
3136,supplies,NOUN,3.02e-05
3137,rush,NOUN,3.02e-05
3138,resulting,VERB,3.02e-05
3139,meal,NOUN,3.02e-05
3140,lewis,PROPN,3.02e-05
3141,pants,NOUN,3.02e-05
3142,offices,NOUN,3.02e-05
3143,necessarily,ADV,3.02e-05
3144,naturally,ADV,3.02e-05
3145,chart,PROPN,2.95e-05
3146,chamber,PROPN,2.95e-05
3147,bullshit,NOUN,2.95e-05
3148,brian,PROPN,2.95e-05
3149,bone,NOUN,2.95e-05
3150,audio,ADJ,2.95e-05
3151,attended,VERB,2.95e-05
3152,lesson,NOUN,2.95e-05
3153,divided,VERB,2.95e-05
3154,purchased,VERB,2.95e-05
3155,province,PROPN,2.95e-05
3156,proposal,NOUN,2.95e-05
3157,parking,NOUN,2.95e-05
3158,occur,VERB,2.95e-05
3159,nights,NOUN,2.95e-05
3160,mount,PROPN,2.95e-05
3161,mirror,NOUN,2.95e-05
3162,miami,PROPN,2.95e-05
3163,children's,NOUN,2.95e-05
3164,circuit,NOUN,2.95e-05
3165,clothing,NOUN,2.95e-05
3166,complicated,ADJ,2.95e-05
3167,confused,VERB,2.95e-05
3168,consequences,NOUN,2.95e-05
3169,defend,VERB,2.95e-05
3170,killer,NOUN,2.95e-05
3171,reputation,NOUN,2.95e-05
3172,everyday,NOUN,2.95e-05
3173,extent,NOUN,2.95e-05
3174,fishing,NOUN,2.95e-05
3175,format,NOUN,2.95e-05
3176,gap,NOUN,2.95e-05
3177,gate,PROPN,2.95e-05
3178,gotten,VERB,2.95e-05
3179,harm,NOUN,2.95e-05
3180,healthcare,PROPN,2.95e-05
3181,household,NOUN,2.95e-05
3182,immigration,NOUN,2.95e-05
3183,impressive,ADJ,2.95e-05
3184,jews,PROPN,2.95e-05
3185,joining,VERB,2.95e-05
3186,loving,VERB,2.95e-05
3187,membership,NOUN,2.95e-05
3188,managers,NOUN,2.95e-05
3189,ltd,PROPN,2.95e-05
3190,recognition,NOUN,2.95e-05
3191,limits,NOUN,2.95e-05
3192,elizabeth,PROPN,2.95e-05
3193,rolling,VERB,2.95e-05
3194,technique,NOUN,2.95e-05
3195,tears,NOUN,2.95e-05
3196,strongly,ADV,2.95e-05
3197,situations,NOUN,2.95e-05
3198,shortly,ADV,2.95e-05
3199,z,X,2.95e-05
3200,thin,ADJ,2.95e-05
3201,tied,VERB,2.95e-05
3202,accused,VERB,2.88e-05
3203,donald,PROPN,2.88e-05
3204,argue,VERB,2.88e-05
3205,assessment,NOUN,2.88e-05
3206,3d,NOUN,2.88e-05
3207,adventure,NOUN,2.88e-05
3208,atmosphere,NOUN,2.88e-05
3209,awful,ADJ,2.88e-05
3210,ceo,PROPN,2.88e-05
3211,choices,NOUN,2.88e-05
3212,closing,NOUN,2.88e-05
3213,cloud,NOUN,2.88e-05
3214,colorado,PROPN,2.88e-05
3215,colors,NOUN,2.88e-05
3216,contrast,NOUN,2.88e-05
3217,courses,NOUN,2.88e-05
3218,superior,ADJ,2.88e-05
3219,soldier,NOUN,2.88e-05
3220,violent,ADJ,2.88e-05
3221,voters,NOUN,2.88e-05
3222,tons,NOUN,2.88e-05
3223,threw,VERB,2.88e-05
3224,thick,ADJ,2.88e-05
3225,transition,NOUN,2.88e-05
3226,server,NOUN,2.88e-05
3227,sensitive,ADJ,2.88e-05
3228,silence,NOUN,2.88e-05
3229,shock,NOUN,2.88e-05
3230,supporters,NOUN,2.88e-05
3231,drew,VERB,2.88e-05
3232,ridiculous,ADJ,2.88e-05
3233,reaching,VERB,2.88e-05
3234,railway,NOUN,2.88e-05
3235,qualified,VERB,2.88e-05
3236,processing,VERB,2.88e-05
3237,processes,VERB,2.88e-05
3238,poverty,NOUN,2.88e-05
3239,pointed,VERB,2.88e-05
3240,package,NOUN,2.88e-05
3241,pa,PROPN,2.88e-05
3242,cats,NOUN,2.88e-05
3243,carefully,ADV,2.88e-05
3244,breaks,NOUN,2.88e-05
3245,bound,VERB,2.88e-05
3246,belief,NOUN,2.88e-05
3247,bedroom,NOUN,2.88e-05
3248,jason,PROPN,2.88e-05
3249,courts,NOUN,2.88e-05
3250,increases,VERB,2.88e-05
3251,hitting,VERB,2.88e-05
3252,hip,NOUN,2.88e-05
3253,hills,NOUN,2.88e-05
3254,georgia,PROPN,2.88e-05
3255,gear,NOUN,2.88e-05
3256,founder,NOUN,2.88e-05
3257,files,NOUN,2.88e-05
3258,extension,NOUN,2.88e-05
3259,establish,VERB,2.88e-05
3260,elsewhere,ADV,2.88e-05
3261,element,NOUN,2.88e-05
3262,egg,NOUN,2.88e-05
3263,locations,NOUN,2.88e-05
3264,wash,NOUN,2.88e-05
3265,infrastructure,NOUN,2.88e-05
3266,offensive,ADJ,2.88e-05
3267,moral,ADJ,2.88e-05
3268,men's,NOUN,2.88e-05
3269,machines,NOUN,2.88e-05
3270,loose,ADJ,2.88e-05
3271,tracks,NOUN,2.82e-05
3272,temple,PROPN,2.82e-05
3273,yo,VERB,2.82e-05
3274,woods,NOUN,2.82e-05
3275,waters,NOUN,2.82e-05
3276,unusual,ADJ,2.82e-05
3277,uncle,NOUN,2.82e-05
3278,trail,NOUN,2.82e-05
3279,select,ADJ,2.82e-05
3280,rating,NOUN,2.82e-05
3281,suffer,VERB,2.82e-05
3282,scheduled,VERB,2.82e-05
3283,penalty,NOUN,2.82e-05
3284,phones,NOUN,2.82e-05
3285,pet,NOUN,2.82e-05
3286,protest,NOUN,2.82e-05
3287,producing,VERB,2.82e-05
3288,publication,NOUN,2.82e-05
3289,photography,NOUN,2.82e-05
3290,silent,ADJ,2.82e-05
3291,refer,VERB,2.82e-05
3292,respectively,ADV,2.82e-05
3293,rome,PROPN,2.82e-05
3294,spoken,VERB,2.82e-05
3295,actress,NOUN,2.82e-05
3296,acid,NOUN,2.82e-05
3297,curious,ADJ,2.82e-05
3298,cooking,VERB,2.82e-05
3299,contained,VERB,2.82e-05
3300,compare,NOUN,2.82e-05
3301,clients,NOUN,2.82e-05
3302,charity,NOUN,2.82e-05
3303,castle,PROPN,2.82e-05
3304,bonus,NOUN,2.82e-05
3305,bars,NOUN,2.82e-05
3306,babies,NOUN,2.82e-05
3307,anxiety,NOUN,2.82e-05
3308,angel,NOUN,2.82e-05
3309,alongside,ADV,2.82e-05
3310,alan,PROPN,2.82e-05
3311,administrative,ADJ,2.82e-05
3312,gross,ADJ,2.82e-05
3313,covering,VERB,2.82e-05
3314,gray,ADJ,2.82e-05
3315,governments,NOUN,2.82e-05
3316,formula,NOUN,2.82e-05
3317,fort,NOUN,2.82e-05
3318,flash,VERB,2.82e-05
3319,finals,NOUN,2.82e-05
3320,featuring,VERB,2.82e-05
3321,formal,ADJ,2.82e-05
3322,encourage,VERB,2.82e-05
3323,egypt,PROPN,2.82e-05
3324,duke,NOUN,2.82e-05
3325,discussed,VERB,2.82e-05
3326,discovery,PROPN,2.82e-05
3327,directors,NOUN,2.82e-05
3328,passes,VERB,2.82e-05
3329,enforcement,NOUN,2.82e-05
3330,palace,NOUN,2.82e-05
3331,olympics,NOUN,2.82e-05
3332,mystery,NOUN,2.82e-05
3333,networks,NOUN,2.82e-05
3334,minds,NOUN,2.82e-05
3335,math,NOUN,2.82e-05
3336,mac,PROPN,2.82e-05
3337,mistakes,NOUN,2.82e-05
3338,luke,PROPN,2.82e-05
3339,losses,NOUN,2.82e-05
3340,innocent,ADJ,2.82e-05
3341,jeff,PROPN,2.82e-05
